year;sex;age;s_pop;f_dead;f_born;f_immig_pop;f_immig_cvd;f_immig_cancer;f_cancer_pop;f_pop_cvd;f_cvd_pop;f_cancer_dead;f_cvd_dead;dcost_unit_cancer;icost_unit_cancer;dcost_unit_cvd;icost_unit_cvd;dcost_cancer;dcost_cvd;icost_cancer;icost_cvd;dcost_growth_cancer;dcost_growth_cvd;prev_fruit;prev_wholegrains;prev_greens;prev_meat;prev_salt;paf_cancer_fruit;paf_cancer_wholegrains;paf_cancer_greens;paf_cancer_meat;paf_cancer_salt;paf_cvd_fruit;paf_cvd_wholegrains;paf_cvd_greens;paf_cvd_meat;paf_cvd_salt;s_cancer;s_cvd;s_dead_cancer;s_dead_cvd;s_dead;f_emig_pop;f_emig_cvd;f_emig_cancer;f_pop_cancer;dr;dr_cancer;dr_cvd;prev_alcohol;prev_obesity;prev_smoking;prev_inactivity;paf_cvd_other;paf_cvd_smoking;paf_cvd_inactivity;paf_cvd_obesity;paf_cvd_alcohol;cpaf_diet_cvd;p_pop_cvd;paf_cancer_other;paf_cancer_smoking;paf_cancer_inactivity;paf_cancer_obesity;paf_cancer_alcohol;cpaf_diet_cancer;p_pop_cancer;calibration_cancer;calibration_cvd;calibration_mortality
2024;2;8;61593.5905138605;2.7071021706656;0;532.365842540976;0.00106500210330752;0.0371180837353132;0.857639618988882;0.095481938763361;0.0111852854725664;0.000188746980030147;5.41557942911282e-06;57620.0801589497;0;32869.9016792864;0;310200.543754289;5417.55694721644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3835493268766;0.164818167090241;0.000348656602460403;1.15975397721114e-05;8.8422139731593;347.198708869967;0.00069457377927794;0.0242076965101985;3.10280486171095;4.40154526099601e-05;4.40154526099601e-05;4.40154526099601e-05;0;0.022731;0;0.213250719934952;1.55246477069319e-06;0;0;0;0;0;1.55246477073767e-06;5.04492818293279e-05;0;0;0;0;0;5.04492818292901e-05;0;0;440154.526099601
2024;2;9;60187.5360564716;2.5728011492025;0;525.860721136711;0.00152792130743548;0.0445592001412985;1.01826860210384;0.183807363613899;0.0158709627652998;0.000218008222944023;7.47543510601736e-06;57620.0801589497;0;32869.9016792864;0;347405.742483136;8472.70311123863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.02924781646934;0.257764784145304;0.000384660167058737;9.38088609465301e-06;8.04357986376666;316.200970993394;0.000918741753459451;0.0267935249487946;2.93355553269159;4.28193941153831e-05;4.28193941153831e-05;4.28193941153831e-05;0;0.028138;0;0.213250719934952;3.05912485553836e-06;0;0;0;0;0;3.05912485554227e-06;4.88234664201113e-05;0;0;0;0;0;4.88234664201004e-05;0;0;0.611705630219759
2024;2;10;61288.3762731747;2.6296805089481;0;503.248991406082;0.00243478961104823;0.0498465897689025;1.2121357033202;0.093783290790616;0.0269125314955654;0.000260468690034677;1.27227652571615e-05;56989.2854637192;0;31896.2574603764;0;402265.380012985;10510.7270509913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.05861420685959;0.329528536821237;0.000492913948606993;2.23397238299784e-05;8.02425505566255;298.617907255689;0.00144475555972337;0.0295779714908786;3.24872729494934;4.29768200575594e-05;4.29768200575594e-05;4.29768200575594e-05;0;0.033545;0;0.213250719934952;1.53269859175653e-06;0;0;0;0;0;1.53269859171079e-06;5.30938902638418e-05;0;0;0;0;0;5.30938902638667e-05;0;0;1.43256066858531
2024;2;11;60873.8503928211;2.90888920926178;0;497.369446569787;0.00228992648092744;0.0565280912162903;1.38112145813727;0.0810810188813182;0.0254311740677466;0.000330607269291038;1.33927455261126e-05;56989.2854637192;0;31896.2574603764;0;488935.400509253;9815.87653121456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.57942675593857;0.307743833062812;0.000558912131871875;2.65230068989857e-05;8.19204364080592;263.208997570585;0.00121183409578553;0.029914789350718;4.80402539121498;4.78751911851302e-05;4.78751911851302e-05;4.78751911851302e-05;0;0.038952;0;0.213250719934952;1.33445071339735e-06;0;0;0;0;0;1.33445071337501e-06;7.90657936817437e-05;0;0;0;0;0;7.90657936817762e-05;0;0;0.797919853085503
2024;2;12;61637.9230775307;3.25223659617656;0;476.331825145441;0.00150932893477202;0.0678198796339791;1.75203438547983;0.0846813459346854;0.017723391369985;0.000463051769481432;1.0305200152929e-05;56989.2854637192;0;31896.2574603764;0;602451.807325018;7283.93241661972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.5713170892194;0.228363231193135;0.000764998359452265;1.82886965430002e-05;8.91287558252042;247.55494584892;0.000784415029589111;0.0352467455332083;5.45215129384027;5.28587536088357e-05;5.28587536088357e-05;5.28587536088357e-05;0;0.044358;0;0.213250719934952;1.37632987874534e-06;0;0;0;0;0;1.37632987873282e-06;8.86140701503788e-05;0;0;0;0;0;8.86140701503724e-05;0;0;2.64293768044179
2024;2;13;61122.9310675253;3.94754499179991;0;457.50341581943;0.00179465529662793;0.0877992310414991;2.34165381610718;0.194647221848389;0.0217565656953679;0.000757571206678264;1.54850920960269e-05;56989.2854637192;0;31896.2574603764;0;840199.579290602;10370.0223603693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.7431148233205;0.325117213931811;0.00120494436732638;2.33408117792979e-05;10.1495265579766;220.313941248982;0.000864228698435585;0.0422803283222201;8.55082221345482;6.47039456872124e-05;6.47039456872124e-05;6.47039456872124e-05;0;0.049765;0;0.213250719934952;3.1904495823747e-06;0;0;0;0;0;3.1904495824131e-06;0.000140155954455163;0;0;0;0;0;0.000140155954455157;0;0;0.539199547393437
2024;2;14;63345.601633;4.66592965989912;0;454.355656899641;0.00248984314153311;0.113263973868242;3.15253080569348;0.183920387954036;0.0315004567606527;0.00116314549416208;2.55690289889839e-05;56989.2854637192;0;31896.2574603764;0;1089621.32652868;13472.3187303169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.1197576467661;0.42237929471986;0.00186232163555489;3.91131204811742e-05;12.16267999627;214.815230316632;0.00117717523657653;0.0535501787280655;10.0119648928494;7.37912214568331e-05;7.37912214568331e-05;7.37912214568331e-05;0;0.055172;0;0.213250719934952;2.90868295653424e-06;0;0;0;0;0;2.90868295649283e-06;0.000158338246068302;0;0;0;0;0;0.000158338246068257;0;0;0.409951230315739
2024;2;15;61769.1020698681;5.82891468737984;0;440.24264901168;0.00268720065368503;0.12878700468057;3.60741002101054;0.0989605236768827;0.0342137659795617;0.00170516978491631;3.55791593417061e-05;56873.252045852;0;32022.4636829636;0;1174273.47992232;13097.3794599718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.6472012357514;0.40900598997134;0.00282377978043671;6.13742146625732e-05;14.4475015862564;206.028399773936;0.00125757840998161;0.0602708087132929;8.91867871240271;9.4537065372937e-05;9.4537065372937e-05;9.4537065372937e-05;0;0.060579;0;0.213250719934952;1.60500504774088e-06;0;0;0;0;0;1.60500504775563e-06;0.000144648833907357;0;0;0;0;0;0.000144648833907302;0;0;0.525205918738539
2024;2;16;61141.6094732429;6.9273167418586;0;454.218950808173;0.00240472872703416;0.147429258541702;3.96042137996074;0.175485095814741;0.029363047365459;0.00224845125708338;3.66746423520477e-05;56873.252045852;0;32022.4636829636;0;1374417.83820879;12676.361669613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24.1663310742405;0.395858413491059;0.00371528594696115;6.27216285013413e-05;17.2932122848562;173.214375590966;0.000917032598877173;0.0562214916764333;12.8622780328696;0.000113546061965036;0.000113546061965036;0.000113546061965036;0.134337;0.065985;0.018447;0.213250719934952;2.87638667409676e-06;0;0;0;0;0;2.87638667406664e-06;0.000210826366536222;0;0;0;0;0;0.000210826366536243;0;0;1.62208659950051
2024;2;17;60424.5047755082;8.35443267792267;0;453.671863352699;0.246372605075992;0.333502573020229;8.86132070770656;0.533779930121975;2.97556197842842;0.00614149789590411;0.00453698699227378;56873.252045852;0;32022.4636829636;0;2772385.20159403;1012238.26472355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.7467324597316;31.6102556862941;0.0135512230097075;0.0122933951676352;20.9905816226268;133.071359443178;0.0722661909088492;0.0978232161933694;17.7726721476768;0.000138613601707541;0.000138613601707541;0.000138613601707541;0.169597;0.07136;0.022433;0.213250719934952;8.85627564266179e-06;0;0;0;0;0;8.85627564262137e-06;0.000294877485202237;0;0;0;0;0;0.000294877485202183;0;0;0.866335010672131
2024;2;18;60230.4711984001;9.41010544175986;0;522.755201788053;0.520466473821564;0.6146709506933;14.1189942881966;0.421648878522567;5.43414411978252;0.0110646789132399;0.00936890609755726;56873.252045852;0;32022.4636829636;0;4081086.64534974;1840943.65872446;0;0;0;0;0.859742953490667;0.971848712416614;0.811700800189158;0.588557933803062;0.651452882358563;0;0;0;0;0;0;0;0;0;0;71.757574932756;57.4891325336681;0.0279721811241284;0.0265374279330989;24.6380229834348;132.739102154791;0.132157943527753;0.156078542760711;16.0519278359816;0.000156734660945219;0.000156734660945219;0.000156734660945219;0.21013;0.076667;0.027124;0.213250719934952;7.02298124307093e-06;0;0;0;0;0;7.02298124310996e-06;0.000267360815716785;0;0;0;0;0;0.000267360815716766;0;0;0.824919268132732
2024;2;19;58627.8726091776;10.5457962795499;0;714.244084577746;1.49948333368569;0.832161962175773;13.612301929565;65.7093907767553;11.1491735351791;0.0122868508317914;0.0221398344110588;56873.252045852;0;32022.4636829636;0;3934928.72382822;4806703.24700903;0;0;0;0;0.856295795978998;0.971647198778192;0.795260162036094;0.591770380899589;0.655916526703407;0;0;0;0;0;0;0;0;0;0;69.1876863425328;150.10410487455;0.0313365217880187;0.0527017731673779;27.8700097114522;227.228604490412;0.477043510372876;0.264742831558755;15.3606197807231;0.000180525687651774;0.000180525687651774;0.000180525687651774;0.252691;0.0819;0.032386;0.213250719934952;0.00112483046710806;0;0;0;0;0;0.0011248304671081;0.000262947090496079;0;0;0;0;0;0.000262947090496124;0;0;0.90262843825887
2024;2;20;58230.6670845193;8.79814668589738;0;856.183732507339;3.3224347430985;1.0044187579312;13.6064325655469;83.0176649114739;20.4580029849626;1.29235410082521;1.23558227412928;56296.4793032215;26362.0051684224;32270.8151428511;657.229288606286;3933634.47527293;8274225.19945003;1842006.70541569;168513.349214466;0;0;0.852778423957371;0.971444287475644;0.777901475038198;0.594983355028249;0.660345137676141;0;0;0;0;0;0;0;0;0;0;69.8735431408733;256.399634246084;1.31331850627435;1.28629243273039;28.4180565315031;304.183353380603;1.18038839465484;0.356848015660324;18.0333292790536;0.000151713687130713;0.0189962224793237;0.00549054867999792;0.292137;0.087054;0.037898;0.213250719934952;0.00143154194745246;0;0;0;0;0;0.00143154194745243;0.000310963544237381;0;0;0;0;0;0.00031096354423743;0;0;1.08799855295667
2024;2;21;57826.6888282548;8.56877038388643;0;963.328631725941;7.15467241452251;1.22176119048564;14.5989343532043;85.0271891151412;38.8599200860409;1.30983693173465;2.33632660441377;56296.4793032215;32263.9466240394;32270.8151428511;612.935147115516;4200248.63567887;14565459.446444;2407194.89862455;276648.792077041;0;0;0.849190121588558;0.971239973026516;0.759834711200332;0.598208178622291;0.664725010849443;0;0;0;0;0;0;0;0;0;0;74.6094371737827;451.350837652165;2.55310056107573;4.328011218383;27.0306461093037;361.848033406009;2.68745686321064;0.458921150591095;18.4544936763963;0.000148880974347338;0.0179442814118436;0.00546561411355743;0.322791;0.092125;0.043166;0.213250719934952;0.00147733340891971;0;0;0;0;0;0.00147733340891976;0.000320643788611179;0;0;0;0;0;0.000320643788611186;0;0;1.03809245516429
2024;2;22;56768.8885492475;7.94276235063738;0;1156.83359165763;11.7173082960547;1.68626201284971;16.4462554913009;84.586002565191;51.9454068549226;1.3424229571473;2.99536372597041;56296.4793032215;31328.7597653716;32270.8151428511;616.302922649118;4725026.36916854;19035951.7116169;2629457.78913489;363545.594474267;0;0;0.845530201699766;0.971034250855698;0.741357438195926;0.60145779324788;0.669036059525831;0;0;0;0;0;0;0;0;0;0;83.9311166106644;589.881340999652;3.98191931196977;8.10847798635977;23.0256600574742;403.575302610267;4.08772383120557;0.58827277062458;20.1598931969071;0.000140795474926171;0.0163249678062871;0.00524215344064115;0.34006;0.097105;0.047615;0.213250719934952;0.00149939352048175;0;0;0;0;0;0.00149939352048178;0.000357359519499107;0;0;0;0;0;0.000357359519499112;0;0;0.954927121057585
2024;2;23;55038.1905173489;7.81113703021661;0;1368.79579214958;14.6378853469799;1.9115846887566;15.2515921180312;83.6332289056684;53.0856695389344;1.21760627262469;3.15360797464226;56296.4793032215;26687.4620223536;32270.8151428511;650.873105931177;4560967.39124243;19439660.6863781;2162135.99048298;392080.344831142;0;0;0.841798007738307;0.97082711676388;0.722821684102845;0.604744191285529;0.673252265564313;0;0;0;0;0;0;0;0;0;0;81.0169205551266;602.391374383505;3.47206694834;8.79070950374612;23.2155124919432;456.57476267847;4.88260489018339;0.637627124962308;24.9520518485462;0.00014304871206123;0.0159669398866912;0.00540054663619003;0.341519;0.101991;0.050732;0.213250719934952;0.00153161129220984;0;0;0;0;0;0.0015316112922098;0.000456957657561512;0;0;0;0;0;0.000456957657561485;0;0;0.94472218035622
2024;2;24;55674.940201542;7.95453830689528;0;1516.57141794381;16.872946989171;2.27096660671752;16.5355467782854;87.4565067892874;55.8439427594149;1.28298537964421;3.38707030131164;56296.4793032215;23496.5698240287;32270.8151428511;620.851283701879;4893683.24182381;20448823.7930561;2042485.98511581;393410.530410008;0;0;0.837992915758986;0.970618566510603;0.704595449280588;0.608076256675232;0.677342605618894;0;0;0;0;0;0;0;0;0;0;86.9269855307589;633.663069945292;3.56927319104005;9.47544124357377;23.6651406461636;547.406018119221;6.09028537396646;0.819704745029696;25.0668541280699;0.000144070244917158;0.0155179069291985;0.00551385641346947;0.32728;0.106776;0.052218;0.213250719934952;0.00158398638193864;0;0;0;0;0;0.00158398638193868;0.000454003447365761;0;0;0;0;0;0.000454003447365792;0;0;0.928068614513769
2024;2;25;55694.3724166801;8.21243254766536;0;1581.26649780905;16.9852939198439;2.84757811049539;19.898081204569;92.0752086040477;53.9493154894175;1.5438172201202;3.42142455049659;56133.2992334625;71040.468473346;31861.156219776;3753.60690847559;5822000.94142769;19617429.1154215;7368134.06621801;2311156.47361444;0;0;0.834114336434614;0.97040859554581;0.687025815053024;0.611458091697773;0.68127252776448;0;0;0;0;0;0;0;0;0;0;103.717419444982;615.716171130196;4.39159151638109;9.32807567839946;24.0733330586564;635.099234992449;6.82196656260113;1.14370011763523;28.3859906679431;0.00014864872498786;0.0155172471581402;0.00576538539327163;0.29991;0.111455;0.052069;0.213250719934952;0.0016666027127217;0;0;0;0;0;0.00166660271272168;0.000513799205754992;0;0;0;0;0;0.000513799205755006;0;0;0.936184610891965
2024;2;26;56557.9716308797;8.38400962361921;0;1581.0762178029;17.5108920671186;2.97079956711842;21.1009675468958;92.6606361862888;56.534636991816;1.60347926524804;3.6480663839203;56133.2992334625;63147.0830874186;31861.156219776;3421.25629678765;6287528.63059096;20479746.0556442;7073147.28106639;2199118.56513214;0;0;0.830161717083143;0.970197198904025;0.670410428863918;0.614887874254019;0.685005933255461;0;0;0;0;0;0;0;0;0;0;112.010673102265;642.78100626281;4.47447659497991;10.1303905337273;25.0142301537984;710.473792657462;7.86870978113221;1.33496109289963;34.4144083074036;0.000149313797171881;0.0151981586785951;0.00586618073776998;0.263952;0.116023;0.050558;0.217976642055845;0.00165022609210271;0;0;0;0;0;0.00165022609210275;0.000612898387822184;0;0;0;0;0;0.000612898387822192;0;0;0.921898614298555
2024;2;27;57735.088957514;8.76619403038156;0;1554.51511623676;16.7425712470287;3.2676906462207;24.1136521142678;97.9005473479646;56.1592799790393;1.84248733681871;3.75494607359389;56133.2992334625;51277.3306273775;31861.156219776;3093.63206742494;7166437.45193765;20421589.1595557;6546484.66527986;1982881.0560417;0;0;0.826134543708209;0.969984371250826;0.654981867143737;0.618357248654649;0.68850749675768;0;0;0;0;0;0;0;0;0;0;127.668203184208;640.955683424953;5.08540289062512;10.4220847628556;26.3399952293748;735.74705763023;7.92420569186006;1.54658758418695;38.8079898182674;0.0001528354391142;0.0152816946026068;0.00607840296546696;0.224897;0.120477;0.048136;0.222825317183805;0.00170686082142254;0;0;0;0;0;0.00170686082142257;0.000676603340566997;0;0;0;0;0;0.000676603340566961;0;0;0.92776413818386
2024;2;28;60596.6944139996;9.54536325249232;0;1538.04552953499;16.8443657811817;3.59531314695302;28.1569361628821;107.714359875569;59.9626276841356;2.2092695246804;4.20503549792176;56133.2992334625;36666.0482443076;31861.156219776;2692.13610239028;8300470.31417378;21842791.1250822;5421834.2614095;1845625.63138574;0;0;0.822032343053563;0.96977010704725;0.640905931368936;0.621851210901628;0.691745063917011;0;0;0;0;0;0;0;0;0;0;147.870701126109;685.561784839576;5.99806755828213;11.4781695100235;28.2354106838728;727.967311404876;7.97255180979879;1.70168593516038;43.016931571237;0.000158490994616164;0.0156925420571346;0.00637523686203736;0.187764;0.124817;0.0453;0.227856220305122;0.00178848678458257;0;0;0;0;0;0.00178848678458254;0.00071425215465536;0;0;0;0;0;0.00071425215465537;0;0;0.948442432590376
2024;2;29;64654.9207712126;10.4384397487768;0;1469.36860830605;16.7992555197037;3.74902178565291;32.8209287488353;117.21725214639;66.8498223087631;2.63164177340228;4.84962275124697;56133.2992334625;31283.8760249597;31861.156219776;2513.57605478276;9754507.09741274;24282863.008897;5436323.80222071;1915712.74374683;0;0;0.817854684675305;0.96955440077879;0.628291587742752;0.625348414513363;0.694691817596427;0;0;0;0;0;0;0;0;0;0;173.773984971791;762.146321413934;7.0735976652116;13.2850398325006;30.8971494533229;716.748541229788;8.19456861908551;1.82874867525803;53.4114116272828;0.000162293798452808;0.0160363638307808;0.00659500325268798;0.155946;0.129045;0.042494;0.233121482961127;0.00182245944344961;0;0;0;0;0;0.00182245944344961;0.000830424956443713;0;0;0;0;0;0.000830424956443698;0;0;0.959461958613296
2024;2;30;69627.0600278654;11.3853153693446;0;1398.45962118761;16.5331789726364;4.29852445473356;42.6259191370648;130.987122038941;74.5226073174685;3.47395545285093;5.51751080813255;56195.7679605937;49637.2504076591;31974.536605141;0;12586895.0908384;27141537.4735166;11117898.8410123;0;0;0;0.813601183038107;0.969337247185593;0.617207976513151;0.628821800810032;0.697327912532004;0;0;0;0;0;0;0;0;0;0;223.982971451956;848.848501189933;9.46716075516694;15.1572064541182;33.7243084799895;731.774765746454;8.65134966104399;2.24929749723253;66.3843484448544;0.000164199100815741;0.016299732759687;0.00673073460126827;0.130904;0.13316;0.040043;0.238640963060284;0.00188909722388074;0;0;0;0;0;0.00188909722388075;0.000957395554648697;0;0;0;0;0;0.000957395554648688;0;0;0.960204178040783
2024;2;31;72147.2935223023;12.1700944598583;0;1316.46734637214;16.0693315005865;4.5594265233354;49.7980958822482;143.2647885962;79.7769897689641;4.22386382527969;6.13140963630245;56195.7679605937;43502.3093460383;31974.536605141;0;14716251.5477529;29083814.8815781;11392155.5034782;0;0;0;0.809271499642405;0.969118641431356;0.607703058193186;0.632239450973263;0.699641340238963;0;0;0;0;0;0;0;0;0;0;261.874729749622;909.593006483222;11.3300152133013;16.7800994506381;35.8940003116318;704.392415803296;8.59809798339082;2.43957852224767;78.4382299101275;0.000169282216812177;0.0169639571571868;0.00698698807314917;0.112613;0.137166;0.038152;0.2443811068422;0.00199276851011192;0;0;0;0;0;0.00199276851011188;0.00109105130496776;0;0;0;0;0;0.00109105130496778;0;0;0.979307177731315
