2;33;0.094787;0.094627;0.094468;0.094308;0.094149;0.09399;0.093832;0.093674;0.093515;0.093358;0.0932;0.093043;0.092885;0.094787;0.094787;0.094787;0.094787;0.094787;0.094787;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885;0.092885
2;34;0.091321;0.091166;0.091012;0.090858;0.090704;0.090551;0.090397;0.090244;0.090091;0.089939;0.089786;0.089634;0.089482;0.091321;0.091321;0.091321;0.091321;0.091321;0.091321;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482;0.089482
2;35;0.091084;0.09093;0.090776;0.090622;0.090468;0.090315;0.090162;0.09001;0.089857;0.089705;0.089553;0.089401;0.089249;0.091084;0.091084;0.091084;0.091084;0.091084;0.091084;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249;0.089249
2;36;0.093334;0.093177;0.093019;0.092862;0.092705;0.092549;0.092392;0.092236;0.09208;0.091925;0.091769;0.091614;0.091459;0.093334;0.093334;0.093334;0.093334;0.093334;0.093334;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459;0.091459
2;37;0.097352;0.097189;0.097025;0.096862;0.096699;0.096536;0.096374;0.096212;0.09605;0.095888;0.095727;0.095565;0.095405;0.097352;0.097352;0.097352;0.097352;0.097352;0.097352;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405;0.095405
2;38;0.102395;0.102224;0.102053;0.101882;0.101712;0.101541;0.101372;0.101202;0.101032;0.100863;0.100694;0.100526;0.100357;0.102395;0.102395;0.102395;0.102395;0.102395;0.102395;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357;0.100357
2;39;0.107713;0.107534;0.107355;0.107177;0.106998;0.10682;0.106643;0.106465;0.106288;0.106111;0.105935;0.105758;0.105582;0.107713;0.107713;0.107713;0.107713;0.107713;0.107713;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582;0.105582
2;40;0.112628;0.112442;0.112256;0.11207;0.111885;0.1117;0.111515;0.111331;0.111146;0.110962;0.110779;0.110595;0.110412;0.112628;0.112628;0.112628;0.112628;0.112628;0.112628;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412;0.110412
2;41;0.116637;0.116445;0.116254;0.116062;0.115871;0.11568;0.11549;0.1153;0.11511;0.11492;0.11473;0.114541;0.114352;0.116637;0.116637;0.116637;0.116637;0.116637;0.116637;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352;0.114352
2;42;0.119498;0.119302;0.119106;0.118911;0.118715;0.118521;0.118326;0.118132;0.117938;0.117744;0.117551;0.117357;0.117164;0.119498;0.119498;0.119498;0.119498;0.119498;0.119498;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164;0.117164
2;43;0.121249;0.121051;0.120853;0.120655;0.120457;0.12026;0.120063;0.119866;0.11967;0.119474;0.119278;0.119082;0.118887;0.121249;0.121249;0.121249;0.121249;0.121249;0.121249;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887;0.118887
2;44;0.122165;0.121965;0.121766;0.121566;0.121368;0.121169;0.120971;0.120773;0.120575;0.120377;0.12018;0.119983;0.119787;0.122165;0.122165;0.122165;0.122165;0.122165;0.122165;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787;0.119787
2;45;0.122648;0.122448;0.122248;0.122048;0.121848;0.121649;0.12145;0.121251;0.121053;0.120855;0.120657;0.120459;0.120262;0.122648;0.122648;0.122648;0.122648;0.122648;0.122648;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262;0.120262
2;46;0.123123;0.122922;0.122721;0.122521;0.12232;0.12212;0.121921;0.121722;0.121522;0.121324;0.121125;0.120927;0.120729;0.123123;0.123123;0.123123;0.123123;0.123123;0.123123;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729;0.120729
2;47;0.123933;0.123731;0.123529;0.123328;0.123126;0.122925;0.122724;0.122524;0.122324;0.122124;0.121924;0.121725;0.121526;0.123933;0.123933;0.123933;0.123933;0.123933;0.123933;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526;0.121526
2;48;0.125278;0.125074;0.12487;0.124667;0.124464;0.124261;0.124058;0.123856;0.123653;0.123452;0.12325;0.123049;0.122848;0.125278;0.125278;0.125278;0.125278;0.125278;0.125278;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848;0.122848
2;49;0.127176;0.126969;0.126762;0.126556;0.12635;0.126145;0.125939;0.125735;0.12553;0.125325;0.125121;0.124917;0.124714;0.127176;0.127176;0.127176;0.127176;0.127176;0.127176;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714;0.124714
2;50;0.129456;0.129246;0.129037;0.128828;0.128619;0.12841;0.128201;0.127993;0.127785;0.127578;0.12737;0.127163;0.126957;0.129456;0.129456;0.129456;0.129456;0.129456;0.129456;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957;0.126957
2;51;0.131785;0.131572;0.131359;0.131146;0.130934;0.130722;0.130511;0.130299;0.130088;0.129878;0.129667;0.129457;0.129247;0.131785;0.131785;0.131785;0.131785;0.131785;0.131785;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247;0.129247
2;52;0.13371;0.133494;0.133279;0.133064;0.132849;0.132634;0.13242;0.132206;0.131992;0.131779;0.131566;0.131353;0.131141;0.13371;0.13371;0.13371;0.13371;0.13371;0.13371;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141;0.131141
2;53;0.134748;0.134531;0.134314;0.134097;0.133881;0.133665;0.133449;0.133234;0.133019;0.132804;0.13259;0.132375;0.132162;0.134748;0.134748;0.134748;0.134748;0.134748;0.134748;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162;0.132162
2;54;0.134484;0.134267;0.13405;0.133834;0.133618;0.133403;0.133187;0.132973;0.132758;0.132543;0.132329;0.132115;0.131902;0.134484;0.134484;0.134484;0.134484;0.134484;0.134484;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902;0.131902
2;55;0.132671;0.132457;0.132243;0.132029;0.131816;0.131603;0.13139;0.131177;0.130965;0.130753;0.130541;0.13033;0.130119;0.132671;0.132671;0.132671;0.132671;0.132671;0.132671;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119;0.130119
